appid,min_storage,rec_storage,price,date,type,name
1679680,1.0,-1.0,10.99,2022-10-17 00:00:00,game,Word Attack
2498080,3.0,-1.0,3.99,2024-05-12 00:00:00,game,Fruits of Fury
1138640,9.0,-1.0,8.99,2025-04-02 00:00:00,game,Hometopia
1719460,-1.0,-1.0,0.49,2021-10-08 00:00:00,game,My Furry Dictator 🐾
3709280,2.0,-1.0,4.99,2025-06-02 00:00:00,game,The Dark Crown: Genesis Demake
1305060,1.0,-1.0,,2020-06-05 00:00:00,game,Virus Blast
1355810,0.14,-1.0,2.99,2020-07-15 00:00:00,game,Hentai beautiful girls 4
673010,0.1,-1.0,3.99,2017-08-03 00:00:00,game,WILOO
3027260,3.0,-1.0,3.99,2024-10-31 00:00:00,game,BEHEMOTH
1623380,-1.0,-1.0,9.99,2021-05-14 00:00:00,game,ACIIIIIIIIIIIIIIID
2114890,0.12,-1.0,0.99,2022-09-29 00:00:00,game,War Obelisks
1908900,0.1,-1.0,1.99,2022-03-02 00:00:00,game,RogueClick
1848330,0.453,-1.0,9.99,2023-01-23 00:00:00,game,Clarent Saga: Chronicles
1403710,2.0,-1.0,1.99,2021-01-31 00:00:00,game,Platzkart Simulator
1486690,-1.0,-1.0,3.99,2020-12-19 00:00:00,game,Flower in the Snow - Resurrection
1550050,0.1,-1.0,2.99,2021-03-09 00:00:00,game,Raptors of SouthEdge
3394450,-1.0,-1.0,2.99,2025-01-02 00:00:00,game,Doggins
1811820,0.8,-1.0,1.99,2022-01-04 00:00:00,game,Pixel Robot Return
1586840,2.0,-1.0,5.99,2021-06-21 00:00:00,game,ppL
340650,0.26,-1.0,,2015-01-12 00:00:00,game,Elements: Soul of Fire
2621330,0.3,-1.0,2.99,2023-10-19 00:00:00,game,Hexillume
2103160,2.0,-1.0,,2022-09-01 00:00:00,game,我是大官人
1706450,1.0,-1.0,,2022-02-12 00:00:00,game,MVR
1106860,2.0,-1.0,2.99,2019-09-23 00:00:00,game,AHEGAL SEASONS
3883520,0.3,-1.0,0.99,2025-08-15 00:00:00,game,Just Waiting Cats
1916580,1.0,-1.0,14.99,2022-03-20 00:00:00,game,Red Yet Capers: Math vs Mayhem
209870,8.0,-1.0,,2012-07-02 00:00:00,game,Blacklight: Retribution
1520640,1.0,-1.0,17.99,2021-08-19 00:00:00,game,Ultimate Bumper Cars - Dodgems
296910,0.1,-1.0,6.99,2014-05-05 00:00:00,game,8BitBoy™
2331130,6.0,-1.0,6.99,2024-03-28 00:00:00,game,Just Another Night Shift
1815140,0.3,-1.0,1.99,2021-11-29 00:00:00,game,Splatformer
1730080,1.0,-1.0,17.99,2023-04-17 00:00:00,game,Beyond the Long Night
1230660,0.2,-1.0,,2020-10-26 00:00:00,game,TRF - The Race Factory
23600,0.15,-1.0,9.99,2010-11-23 00:00:00,game,Depths of Peril
2230960,-1.0,-1.0,24.99,2025-03-27 00:00:00,game,Sports: Renovations
1171690,50.0,-1.0,3.49,2024-10-21 00:00:00,game,Wayfinder
1428550,0.008,-1.0,4.99,2021-08-06 00:00:00,game,One Night with CLARA
2868240,1.0,-1.0,2.99,2024-03-22 00:00:00,game,Just Stack
1690880,2.0,-1.0,6.99,2021-10-20 00:00:00,game,Up All Night
706560,0.3,-1.0,14.99,2018-08-07 00:00:00,game,Jimmy and the Pulsating Mass
2250190,0.001,-1.0,,2025-01-06 00:00:00,game,Hightail
3472190,0.2,-1.0,0.69,2025-02-08 00:00:00,game,Anime Boys Mirror Quest
366640,15.0,-1.0,1.49,2017-04-18 00:00:00,game,Shiness: The Lightning Kingdom
1632350,0.5,-1.0,,2021-07-03 00:00:00,game,NarikiriVTuber
1346400,0.67,-1.0,9.99,2020-09-04 00:00:00,game,Battle Engine Aquila
1592720,2.0,-1.0,9.99,2023-12-08 00:00:00,game,Garbage Crew!
2016680,1.0,-1.0,1.99,2023-05-05 00:00:00,game,Space Sergeant Survivors
3217980,2.0,-1.0,11.99,2024-10-08 00:00:00,game,SurvivalWorld
2275720,0.29,-1.0,4.99,2023-02-05 00:00:00,game,Alchemy Shop
732840,0.22,-1.0,0.99,2017-10-26 00:00:00,game,Nullysun
3095380,4.0,-1.0,,2024-08-15 00:00:00,game,Ninja Rift
1101000,2.0,-1.0,2.49,2019-09-04 00:00:00,game,Nubla
1699820,0.1,-1.0,0.99,2021-08-05 00:00:00,game,The Adventures of Dinobot and Tiara!
3491740,0.75,-1.0,3.99,2025-02-27 00:00:00,game,Kollectomaniac
534720,0.75,-1.0,0.99,2016-12-12 00:00:00,game,Tornuffalo
1939130,2.0,-1.0,8.99,2024-02-29 00:00:00,game,Eve Williams And The Secret Of The Trunk
431610,0.12,-1.0,4.99,2016-02-03 00:00:00,game,Hubert's Island Adventure: Mouse o' War
2072550,3.0,-1.0,1.99,2022-07-18 00:00:00,game,The Solar Ring
1989770,0.5,-1.0,9.99,2023-08-08 00:00:00,game,Chickenoidz Super Party
1228970,0.5,-1.0,9.99,2020-05-26 00:00:00,game,Elemental Abyss 元素之渊
2394130,2.0,-1.0,0.99,2023-05-02 00:00:00,game,Let's Make a Potion
1000130,0.4,-1.0,2.99,2019-01-06 00:00:00,game,Cube Defender
3041210,1.0,-1.0,7.99,2025-01-09 00:00:00,game,Miss Bullet
1941720,0.5,-1.0,,2022-07-20 00:00:00,game,Pico Link
297210,0.064,-1.0,,2014-05-05 00:00:00,game,Famaze
2429860,1.0,-1.0,10.39,2024-03-22 00:00:00,game,Living With Sister: Monochrome Fantasy
2376980,4.0,-1.0,1.99,2023-04-21 00:00:00,game,Panic
766000,0.3,-1.0,3.99,2018-01-31 00:00:00,game,Kenshō
1655670,1.0,-1.0,6.99,2021-11-16 00:00:00,game,Rob Riches
2161810,5.0,-1.0,,2022-11-04 00:00:00,game,Scare Girl
3929030,2.0,-1.0,4.99,2025-09-05 00:00:00,game,Why Did You Leave Me Like This?
2858370,15.0,-1.0,24.99,2025-02-14 00:00:00,game,Voxel Project VR
383530,-1.0,1.0,4.99,2015-07-17 00:00:00,game,Vortex
3337150,-1.0,-1.0,29.99,2024-11-26 00:00:00,game,Hop Step Sing! Summer Live 2023
460790,20.0,-1.0,19.99,2017-04-11 00:00:00,game,Bayonetta
607030,0.2,-1.0,9.99,2017-05-12 00:00:00,game,Jade's Journey 2
1588380,0.5,-1.0,14.99,2021-07-29 00:00:00,game,Blaster Master Zero 3
3475710,-1.0,-1.0,4.99,2025-02-14 00:00:00,game,Dungeon Spheres
680560,4.0,-1.0,0.49,2017-08-16 00:00:00,game,VR2Space
1475140,0.18,-1.0,0.79,2021-02-23 00:00:00,game,Green Marquis
876180,0.5,-1.0,3.99,2018-06-28 00:00:00,game,Skyscrapers Puzzle: Airi's tale
987710,0.05,-1.0,4.99,2019-01-14 00:00:00,game,BLASK
564210,2.0,-1.0,4.99,2017-04-14 00:00:00,game,Fishermurs
3822580,0.6,-1.0,4.99,2025-08-20 00:00:00,game,Heart of Ice by Dave Morris
2342690,0.2,-1.0,12.99,2025-03-10 00:00:00,game,Call of Boba
2940260,1.0,-1.0,9.99,2024-08-19 00:00:00,game,The Spewnicorn
1445250,0.09,-1.0,0.99,2020-11-25 00:00:00,game,lab Escape
3017860,100.0,-1.0,69.99,2025-05-14 00:00:00,game,DOOM: The Dark Ages
2563570,6.0,-1.0,3.99,2023-09-04 00:00:00,game,Jump Like a Grad Student
1394060,0.03,-1.0,4.99,2020-09-04 00:00:00,game,Viking Idle
2935420,-1.0,-1.0,2.99,2024-11-15 00:00:00,game,Sprint Star - A Running Manager
2738870,-1.0,-1.0,12.99,2024-06-04 00:00:00,game,Hotel Business Simulator
19830,3.0,-1.0,9.99,2008-09-25 00:00:00,game,Tom Clancy's Rainbow Six® 3 Gold
2195960,20.0,-1.0,19.99,2024-08-28 00:00:00,game,Lamina Island
999930,0.15,-1.0,4.99,2023-06-06 00:00:00,game,Fantasy Sino-Japanese War 幻想甲午
1034060,2.0,-1.0,0.99,2020-02-06 00:00:00,game,Samosbor
814580,0.256,-1.0,3.99,2018-04-13 00:00:00,game,Where Time Stood Still
2671720,0.1,-1.0,,2024-12-15 00:00:00,game,Simply Rotate
269430,0.1,-1.0,5.99,2014-01-31 00:00:00,game,Burning Cars
1006120,0.5,-1.0,4.99,2019-07-26 00:00:00,game,Tetsumo Party
2431410,0.2,-1.0,1.99,2023-06-27 00:00:00,game,Grab The Goblins!
3298250,2.0,-1.0,7.99,2025-03-07 00:00:00,game,Yoshima: Hentai Simulator
1471940,0.5,-1.0,4.99,2020-12-04 00:00:00,game,Bahamian Rhapsody
1945540,1.0,-1.0,9.99,2023-02-16 00:00:00,game,"The Overlord Isn't Another Isekai Protagonist, Is He?"
3134140,-1.0,-1.0,16.99,2024-08-12 00:00:00,game,Small Maze
401690,1.0,-1.0,15.99,2016-02-25 00:00:00,game,Life in Bunker
3623490,0.2,-1.0,1.74,2025-08-25 00:00:00,game,One More Button
2722000,1.0,-1.0,4.99,2024-06-26 00:00:00,game,我说什么她们都答应（OKeverything）
2921360,3.0,-1.0,11.99,2024-12-20 00:00:00,game,The Mare of Jonah
1140750,0.07,-1.0,4.99,2021-06-04 00:00:00,game,Chained
1072610,4.0,-1.0,4.99,2019-07-12 00:00:00,game,AvoCuddle
3337920,0.5,-1.0,2.99,2024-12-17 00:00:00,game,Hidden Winter Things
1839280,2.0,-1.0,17.99,2021-12-18 00:00:00,game,The Forgotten Empire
793150,0.11,-1.0,,2019-02-26 00:00:00,game,Moe! Ninja Girls
2090450,0.43,-1.0,4.99,2022-08-04 00:00:00,game,LUMbA: REDUX
3350920,0.305,-1.0,6.99,2024-12-18 00:00:00,game,Belote 3 in 1
1054550,1.0,-1.0,14.99,2019-08-07 00:00:00,game,Phantom Rose
1153860,1.0,-1.0,5.99,2019-10-08 00:00:00,game,Instacalm VR
1166240,-1.0,-1.0,14.99,2019-12-25 00:00:00,game,Asian Riddles
2908290,0.3,-1.0,2.0,2024-06-06 00:00:00,game,Dish Up Fruit
1015130,10.0,-1.0,9.99,2019-02-28 00:00:00,game,Wounded - The Beginning
1937600,0.6,-1.0,0.49,2022-04-13 00:00:00,game,Сrime Сity
2262070,0.07,-1.0,4.99,2023-02-10 00:00:00,game,INVASION
1308280,0.5,-1.0,,2020-06-04 00:00:00,game,Empire of the Wicked
1394030,-1.0,-1.0,3.99,2022-10-28 00:00:00,game,CESSPOOL
3658150,0.3,-1.0,0.99,2025-04-28 00:00:00,game,Femdom Girlfriend: My Neighbor Is a Narcissistic Spoiled Brat Bully
2228320,1.0,-1.0,0.99,2022-12-10 00:00:00,game,Winfray
1155460,4.0,-1.0,7.99,2020-06-19 00:00:00,game,The Academy: The First Riddle
1026080,0.5,-1.0,3.99,2019-02-22 00:00:00,game,The Antidote
1292040,2.0,-1.0,19.99,2022-06-10 00:00:00,game,STRIDE
1316910,4.0,-1.0,29.99,2021-10-04 00:00:00,game,Super Monkey Ball Banana Mania
839370,1.0,-1.0,0.99,2018-06-26 00:00:00,game,The story of Gods 七神物语
1533420,6.0,-1.0,9.99,2022-06-16 00:00:00,game,Neon White
2848160,0.1,-1.0,1.99,2024-06-03 00:00:00,game,Fire Path
2559860,1.0,-1.0,7.99,2024-05-27 00:00:00,game,Three Goblin Wobblin'
2287420,0.4,-1.0,3.99,2025-01-07 00:00:00,game,Nanoplanet Survivors
325470,0.8,-1.0,5.99,2025-03-02 00:00:00,game,1953: NATO vs Warsaw Pact
2551920,3.0,-1.0,34.99,2024-01-05 00:00:00,game,Tools Up! Ultimate Edition
2708850,0.2,-1.0,1.99,2023-12-12 00:00:00,game,Sinabro
1852830,2.0,-1.0,16.99,2022-02-10 00:00:00,game,SPACE ACCIDENT
512420,1.0,-1.0,5.99,2016-12-29 00:00:00,game,Wave Magic VR
1578760,0.081,-1.0,4.99,2021-03-30 00:00:00,game,Ember Knight Solitaire
3163660,0.15,-1.0,7.99,2025-07-31 00:00:00,game,FOOS
934120,0.8,-1.0,9.99,2019-04-02 00:00:00,game,Monkeys & Dragons
923890,2.0,-1.0,1.99,2018-11-01 00:00:00,game,Yet another tower defence
1186530,0.5,-1.0,6.99,2020-04-03 00:00:00,game,Business Wars - The Card Game
866200,6.0,-1.0,13.99,2018-07-18 00:00:00,game,TimeCluster
2023360,8.0,-1.0,24.99,2023-04-27 00:00:00,game,The Last Case of Benedict Fox Definitive Edition
1716790,0.12,-1.0,4.99,2021-09-07 00:00:00,game,2 Synchro Hedgehogs
1174460,15.0,-1.0,19.99,2020-11-20 00:00:00,game,Poker Club
1839440,0.5,-1.0,,2022-02-06 00:00:00,game,The Fox's Drawing World
1081120,1.5,-1.0,11.99,2019-09-13 00:00:00,game,hoVRboard
570090,2.0,-1.0,,2017-02-16 00:00:00,game,articy:draft 3
1243260,0.19,-1.0,4.99,2020-05-24 00:00:00,game,Mossen Seikkailut
1492510,15.0,-1.0,0.99,2020-12-25 00:00:00,game,Intelligence Operation
1315220,25.0,-1.0,14.99,2022-08-17 00:00:00,game,Memory Illusions
1489110,0.5,-1.0,15.99,2022-08-05 00:00:00,game,Zapling Bygone
409160,1.0,-1.0,,2015-12-04 00:00:00,game,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist"
3090930,0.5,-1.0,7.99,2024-08-08 00:00:00,game,G-MODEアーカイブス+ 探偵・癸生川凌介事件譚 Vol.15「逢魔が刻の狂詩曲」
2096560,0.256,-1.0,4.99,2022-09-02 00:00:00,game,The Top
243280,0.6,-1.0,6.99,2013-11-08 00:00:00,game,Poöf
1916630,0.256,-1.0,0.99,2022-03-27 00:00:00,game,THE_ABYSS_HAS_WALLS
803850,0.8,-1.0,3.99,2018-04-20 00:00:00,game,Pixelpunk XL
1982130,0.45,-1.0,11.99,2022-09-03 00:00:00,game,Kraino Origins
3182240,-1.0,-1.0,,2024-09-26 00:00:00,game,Tangram Collection
812450,1.0,-1.0,0.99,2018-03-29 00:00:00,game,The m0rg VS keys
2246030,5.0,-1.0,3.99,2025-07-31 00:00:00,game,Meer's: Escape
1997420,0.512,-1.0,5.83,2024-10-16 00:00:00,game,The city of eyes and the girl in dreamland
1510150,0.2,-1.0,5.99,2021-01-14 00:00:00,game,Survival Draw
1985240,0.9,-1.0,9.99,2022-08-12 00:00:00,game,Putinist Slayer
2323690,0.5,-1.0,0.99,2023-03-07 00:00:00,game,Jigsaw Puzzles: Fantasy Landscapes
2736710,0.4,-1.0,1.99,2024-05-23 00:00:00,game,TOON
2074330,0.2,-1.0,0.99,2022-08-18 00:00:00,game,Femboys & Fries
2617300,0.256,-1.0,2.99,2024-03-16 00:00:00,game,Discrete Heart - 离散之心
2535970,6.0,-1.0,3.99,2023-08-18 00:00:00,game,League TD
366510,1.0,-1.0,12.99,2015-12-02 00:00:00,game,Ruzar - The Life Stone
3741350,3.0,-1.0,,2025-05-31 00:00:00,game,Aesop Rock's Black Hole Superette Experience
2593780,1.0,-1.0,7.99,2024-05-10 00:00:00,game,Re:Lord – Tales of Adventure
2703920,10.0,-1.0,3.99,2025-07-13 00:00:00,game,Outbreak Zombie Plague
314010,0.2,-1.0,,2016-07-08 00:00:00,game,Boid
1663860,2.0,-1.0,14.99,2022-10-22 00:00:00,game,The Guardian Stone
1406080,0.1,-1.0,7.99,2020-09-21 00:00:00,game,Arc Wizards
1633200,0.1,-1.0,0.99,2021-06-09 00:00:00,game,Hold The Dots!
2824480,-1.0,-1.0,4.99,2025-06-22 00:00:00,game,The Legends of Maui
2884080,-1.0,-1.0,9.99,2025-01-02 00:00:00,game,OMG Words
3922310,1.0,-1.0,3.99,2025-09-01 00:00:00,game,Tiny Whiny Island
2197650,1.0,-1.0,8.99,2024-03-06 00:00:00,game,Ludus Mortis
563420,2.0,-1.0,5.99,2017-07-27 00:00:00,game,Obscura
473450,0.3,-1.0,4.99,2016-06-14 00:00:00,game,The Narrator Is a DICK
388750,10.0,-1.0,29.99,2016-03-02 00:00:00,game,BlazBlue: Chronophantasma Extend
1319220,2.0,-1.0,1.99,2020-06-28 00:00:00,game,Don't Fall Asleep
1293130,0.5,-1.0,,2024-06-14 00:00:00,game,Purry & Panther: Lost in Helsinki
615350,2.0,-1.0,14.99,2017-06-08 00:00:00,game,Scarlett Mysteries: Cursed Child
3617560,0.1,-1.0,,2025-06-13 00:00:00,game,Buck Trucker in Rowdy Business
844960,2.0,-1.0,,2020-02-13 00:00:00,game,Pro 11 - Football Manager Game
523610,20.0,-1.0,18.99,2017-02-21 00:00:00,game,Beyond Enemy Lines
293320,4.0,-1.0,5.99,2014-05-12 00:00:00,game,Coma: Mortuary
719080,0.26,-1.0,1.99,2017-12-05 00:00:00,game,Fart Simulator 2018
1841220,0.5,-1.0,1.99,2021-12-23 00:00:00,game,The Devils - A Visual Novel Of WWII
2172520,0.28700000000000003,-1.0,,2022-10-22 00:00:00,game,Run Blob Run 2
3952010,8.0,-1.0,,2026-12-31 00:00:00,game,Jump Frog
1230930,0.1,-1.0,,2020-03-04 00:00:00,game,Inside The Computer
3638980,0.5,-1.0,2.5,2025-05-06 00:00:00,game,FastMoBa
2189690,0.3,-1.0,0.99,2022-11-11 00:00:00,game,Speed Up
1345150,10.0,-1.0,199.99,2020-07-23 00:00:00,game,Mushroom Challenge
545670,0.5,-1.0,3.99,2017-04-19 00:00:00,game,Parallyzed
2698300,0.2,-1.0,0.99,2023-12-05 00:00:00,game,Cat Sandbox
1566620,0.15,-1.0,0.79,2021-03-24 00:00:00,game,Puzzletronics Analog Eletronics
1632890,0.5,-1.0,14.99,2021-06-09 00:00:00,game,smart3Dplanner
1930390,0.4,-1.0,12.99,2025-10-23 00:00:00,game,Paper Kingdom
1191420,1.0,-1.0,,2020-05-05 00:00:00,game,Fake Lay
2474610,2.0,-1.0,19.99,2023-07-04 00:00:00,game,美尻を揺らし他の男と快楽を貪る淫ら妻 ～ごめんなさい、でもあなたのモノじゃ私満足出来ないの……～
1741650,0.5,-1.0,11.99,2023-04-05 00:00:00,game,Iron Age
2403080,5.0,-1.0,4.99,2023-05-31 00:00:00,game,VR Animal Kids Rumble
2658650,8.0,-1.0,8.99,2025-07-26 00:00:00,game,Barbara: Sex Story
3003650,0.4,-1.0,6.99,2024-06-27 00:00:00,game,Where is the Tutorial
525860,0.08,-1.0,,2016-11-09 00:00:00,game,Garden Wars
3249890,0.4,-1.0,3.99,2024-10-22 00:00:00,game,NDE - Near Dungeon Experience
3065720,2.0,-1.0,1.99,2024-07-04 00:00:00,game,life is not auto
742340,0.03,-1.0,0.99,2017-11-13 00:00:00,game,Super BoxMan Ultra
2204030,4.0,-1.0,9.99,2022-11-17 00:00:00,game,Sword of Wonder: It's Good to be a King
3577770,2.0,-1.0,4.99,2025-06-26 00:00:00,game,BloodBound Knights
3453870,2.0,-1.0,5.99,2025-04-07 00:00:00,game,THE DARUMA CHALLENGE
1522960,2.0,-1.0,8.99,2023-03-03 00:00:00,game,Anemoiapolis: Chapter 1
1346840,14.0,-1.0,14.99,2025-09-11 00:00:00,game,Dead Reset
2285620,10.0,-1.0,14.99,2023-02-09 00:00:00,game,WarfareBattle
3730930,2.0,-1.0,0.99,2025-07-28 00:00:00,game,Star Tracer
2495270,0.5,-1.0,4.99,2023-07-31 00:00:00,game,Lab Cat Escape
1747690,2.0,-1.0,4.99,2023-02-27 00:00:00,game,Faraway: Arctic Escape
2709220,3.0,-1.0,3.99,2023-12-22 00:00:00,game,Veranoia: Nightmare of Case 37
1560640,1.0,-1.0,5.99,2021-03-26 00:00:00,game,Ninja Lexx
1420810,0.6,-1.0,14.99,2022-04-24 00:00:00,game,Touhou Kaeizuka ～ Phantasmagoria of Flower View.
1878010,9.0,-1.0,15.99,2022-08-24 00:00:00,game,Land of Zympaia The New Light
544480,0.25,-1.0,4.99,2016-11-17 00:00:00,game,Draft Day Sports: Pro Basketball 2017
1333300,4.096,-1.0,,2023-07-10 00:00:00,game,Gangster coin pusher
2322120,1.25,-1.0,12.99,2023-07-14 00:00:00,game,Emergency Crew 3 Perfect Getaway Collector's Edition
1551590,1.0,-1.0,8.99,2023-07-21 00:00:00,game,Loretta's Brand-New Job
2678760,1.0,-1.0,1.99,2023-12-06 00:00:00,game,Natural Craft
1373680,0.06,-1.0,0.77,2021-01-06 00:00:00,game,Small Iron
3895940,2.0,-1.0,6.99,2025-09-04 00:00:00,game,Velvet Hearth
15900,0.065,-1.0,9.99,2008-06-10 00:00:00,game,7 Wonders II
1919460,0.05,-1.0,0.99,2022-03-23 00:00:00,game,Seraph's Last Stand
591000,1.2,-1.0,4.99,2018-02-12 00:00:00,game,Deep Sixed
3509120,0.5,-1.0,2.99,2025-03-25 00:00:00,game,MeowWare
1548130,20.0,-1.0,24.99,2021-08-20 00:00:00,game,{Undefined}
2858390,10.0,-1.0,,2024-08-23 00:00:00,game,The Veiled Ones
3555700,2.0,-1.0,2.99,2025-03-31 00:00:00,game,Liar Game
1485340,1.0,-1.0,9.99,2021-03-25 00:00:00,game,Game Of Mafia
2645190,16.0,-1.0,,2023-11-05 00:00:00,game,Agnostic Requiem
1106920,1.0,-1.0,1.99,2019-07-12 00:00:00,game,Nyanco
3060310,3.0,-1.0,,2024-12-26 00:00:00,game,SPACE INVADERS: Deck Commander
1495420,0.2,-1.0,14.99,2021-05-02 00:00:00,game,Dragon Creek
3300170,0.02,-1.0,,2025-03-28 00:00:00,game,Simple Clicker
3229480,1.0,-1.0,,2025-01-14 00:00:00,game,Relentless Expanse
2667950,0.5,-1.0,24.99,2025-09-12 00:00:00,game,Gloomy Eyes
394700,2.0,-1.0,4.99,2016-10-19 00:00:00,game,Karma. Incarnation 1
1165010,3.0,-1.0,9.99,2019-10-25 00:00:00,game,Lost Home : Battle Of Island
1379610,12.0,-1.0,6.99,2022-04-18 00:00:00,game,First Hero - Epic of Gilgamesh
636640,1.0,-1.0,,2023-06-06 00:00:00,game,Base of War
2948440,0.2,-1.0,7.99,2024-12-04 00:00:00,game,UniWar
2358050,0.2,-1.0,,2024-02-16 00:00:00,game,GraalOnline Era
1267870,0.16,-1.0,14.99,2020-04-01 00:00:00,game,Xenogunner
579580,0.5,-1.0,0.99,2017-02-22 00:00:00,game,The Source of Evil
1135750,0.32,-1.0,0.99,2019-08-28 00:00:00,game,Return to Earth
1812970,2.0,-1.0,14.99,2022-07-15 00:00:00,game,Immortal Tactics: War of the Eternals
1351630,10.0,-1.0,59.99,2021-07-06 00:00:00,game,Ys IX: Monstrum Nox
1535210,0.5,-1.0,,2022-03-22 00:00:00,game,Nadir: A Grimdark Deck Builder - Prologue
399420,0.2,-1.0,4.99,2015-09-03 00:00:00,game,The Prism
236290,0.06,-1.0,2.99,2013-06-05 00:00:00,game,Cranky Cat
612010,2.0,-1.0,9.99,2017-04-30 00:00:00,game,Duel VR
1606180,40.0,-1.0,24.99,2024-04-17 00:00:00,game,下一站江湖Ⅱ
2112550,0.2,-1.0,0.74,2022-12-21 00:00:00,game,Ice Nosfe
1403840,5.0,-1.0,35.95,2020-10-18 00:00:00,game,Gecata by Movavi 6 – Streaming and Game Recording Software
1190170,6.0,-1.0,19.99,2022-02-07 00:00:00,game,OlliOlli World
1053870,0.5,-1.0,8.99,2019-09-27 00:00:00,game,Ruins to Rumble
2679610,10.0,-1.0,4.99,2023-11-25 00:00:00,game,Big D Randy
2206230,0.3,-1.0,6.99,2023-08-18 00:00:00,game,Galaxy Kingdoms
2805230,7.0,-1.0,3.99,2024-08-30 00:00:00,game,Backrooms: Last Room - Infinite Depths
489660,0.15,-1.0,9.99,2016-08-12 00:00:00,game,Fabric
1431370,3.0,-1.0,7.99,2020-10-22 00:00:00,game,ThrustWorks
930290,0.1,-1.0,0.99,2018-11-05 00:00:00,game,Duck's Inferno
3795410,6.0,-1.0,9.99,2025-07-11 00:00:00,game,Zombie Jazz
368700,0.15,-1.0,10.0,2015-05-15 00:00:00,game,Mysterious Space
2074490,6.0,-1.0,14.99,2024-01-10 00:00:00,game,MOAR - Appeteaser
1447060,0.18,-1.0,16.99,2021-02-17 00:00:00,game,Jad
292390,-1.0,-1.0,2.99,2014-04-24 00:00:00,game,Realms of the Haunting
661280,0.3,-1.0,16.99,2017-10-30 00:00:00,game,Dresden Files Cooperative Card Game
2019810,8.0,-1.0,14.99,2024-02-01 00:00:00,game,Boxes: Lost Fragments
3367170,-1.0,-1.0,2.99,2024-12-16 00:00:00,game,Mystic Watcher
1126710,0.5,-1.0,13.99,2019-10-18 00:00:00,game,魔法使いハナビィ Hanaby the Witch
518150,3.0,-1.0,19.99,2019-03-01 00:00:00,game,Intruder
501050,0.2,-1.0,,2016-07-17 00:00:00,game,Emerland Solitaire: Endless Journey
304500,0.079,-1.0,9.99,2014-07-11 00:00:00,game,Rooms: The Main Building
3140410,0.512,-1.0,1.99,2024-08-20 00:00:00,game,喘息 Respite
521750,0.8,-1.0,19.99,2017-04-18 00:00:00,game,Romance of the Three Kingdoms V with Power Up Kit
1237840,7.0,-1.0,9.99,2020-03-02 00:00:00,game,Blood Relation Part1.
717440,0.5,-1.0,4.99,2017-12-12 00:00:00,game,Hiro's Harvest Season
3734470,16.0,-1.0,11.99,2025-08-18 00:00:00,game,Digital Eclipse: Cyberpunk Survivor
3113160,50.0,-1.0,,2024-09-30 00:00:00,game,Bonfire
3530680,2.0,-1.0,7.79,2025-06-24 00:00:00,game,How 2 Escape: Lost Submarine
264380,0.3,-1.0,,2015-04-24 00:00:00,game,Narcissu 1st & 2nd
2184590,4.0,-1.0,14.99,2024-01-31 00:00:00,game,Memories Off Yubikiri No Kioku
1332660,0.4,-1.0,5.99,2022-09-20 00:00:00,game,Super Punch Patrol
532190,0.3,-1.0,2.24,2017-08-17 00:00:00,game,Super Blood Hockey
1909560,0.2,-1.0,1.99,2022-06-09 00:00:00,game,Mission Twentyeight
1780990,0.4,-1.0,0.99,2021-11-04 00:00:00,game,Fallen Flowers
2155280,1.0,-1.0,1.99,2023-06-19 00:00:00,game,Defend Earth: Xenos Survivors
300,-1.0,-1.0,9.99,2010-07-12 00:00:00,game,Day of Defeat: Source
1181220,0.5,-1.0,1.99,2019-11-04 00:00:00,game,aMAZE Gears 2
1379590,1.0,-1.0,,2020-08-14 00:00:00,game,Adventures in Morality: An Interactive Case Study
1717640,3.0,-1.0,24.99,2023-01-24 00:00:00,game,Mahokenshi - The Samurai Deckbuilder
2365090,1.0,-1.0,3.99,2023-04-14 00:00:00,game,Sex Simulator - The Private Jet
678890,2.0,-1.0,19.99,2018-05-31 00:00:00,game,Airport Simulator 2019
684620,2.5,-1.0,0.79,2019-04-11 00:00:00,game,JetX VR
1888620,0.3,-1.0,0.49,2022-02-23 00:00:00,game,Save The Bear Cubs
3640750,1.0,-1.0,6.99,2025-04-21 00:00:00,game,This is Interesting
1139830,0.2,-1.0,6.99,2019-08-28 00:00:00,game,Recyclomania
3947310,2.0,-1.0,7.99,2025-09-11 00:00:00,game,Fungal Colony Sim 2
2336650,0.3,-1.0,4.99,2023-03-22 00:00:00,game,The Die Is Cast
1467580,0.2,-1.0,2.99,2020-12-01 00:00:00,game,GENIUS AT WORK!
986340,3.0,-1.0,5.99,2019-03-28 00:00:00,game,Raid on the Ruhr
667920,0.012,-1.0,4.99,2017-07-15 00:00:00,game,Survival Tycoon
2975660,1.0,-1.0,2.99,2024-08-10 00:00:00,game,Keyboard Tennis
1719100,1.0,-1.0,,2021-09-15 00:00:00,game,Ruins of Albion
1767480,600.0,-1.0,4.99,2021-10-08 00:00:00,game,Busty Balls Brick Breaker
955860,0.2,-1.0,7.99,2019-05-28 00:00:00,game,Woodboy
3959110,0.6,-1.0,1.99,2025-10-31 00:00:00,game,DOOM Dawn
1803600,5.0,-1.0,14.99,2023-03-01 00:00:00,game,Gone Rogue
2691750,1.0,-1.0,,2023-11-29 00:00:00,game,Beast Collector
